"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1054,NA,"audio-response","bc132c8500f4392d8cd6898b-23-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item21_Expt_Pronoun_Matrix_FoilA_female_Monkey_agent_hide_R",4418,23,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item21_Expt_Pronoun_Matrix_FoilA_female_Monkey_agent_hide_R",4369,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item21_Expt_Pronoun_Matrix_FoilA_female_Monkey_agent_hide_R",4371,24,"choice_template_1","List1","Item21","Expt","Pronoun","Matrix","FoilA","female","Monkey","agent","hide","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",1315,25,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1192,NA,"audio-response","bc132c8500f4392d8cd6898b-26-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3548,26,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3191,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item37_Expt_Pronoun_Matrix_FoilA_female_Duck_agent_wash_R",3193,27,"choice_template_1","List1","Item37","Expt","Pronoun","Matrix","FoilA","female","Duck","agent","wash","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",2269,28,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1124,NA,"audio-response","bc132c8500f4392d8cd6898b-29-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",3597,29,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",2487,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",2488,30,"choice_template_1","List1","Item33","Expt","Pronoun","Matrix","FoilA","female","Bunny","agent","pat","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",2536,31,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1306,NA,"audio-response","bc132c8500f4392d8cd6898b-32-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item27_Expt_Pronoun_Embed_FoilA_male_Mouse_agent_bite_R",5807,32,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item27_Expt_Pronoun_Embed_FoilA_male_Mouse_agent_bite_R",3431,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item27_Expt_Pronoun_Embed_FoilA_male_Mouse_agent_bite_R",3434,33,"choice_template_1","List1","Item27","Expt","Pronoun","Embed","FoilA","male","Mouse","agent","bite","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","fox-lion-intro",1462,34,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1001,NA,"audio-response","bc132c8500f4392d8cd6898b-35-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item42_Expt_Reflex_Matrix_FoilA_male_Lion_agent_comb_R",3952,35,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item42_Expt_Reflex_Matrix_FoilA_male_Lion_agent_comb_R",1534,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item42_Expt_Reflex_Matrix_FoilA_male_Lion_agent_comb_R",1536,36,"choice_template_1","List1","Item42","Expt","Reflex","Matrix","FoilA","male","Lion","agent","comb","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","flamingo-giraffe-intro",1219,37,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1252,NA,"audio-response","bc132c8500f4392d8cd6898b-38-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item72_Filler_Passive_Embed_FoilA_female_Giraffe_patient_push_R",5179,38,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item72_Filler_Passive_Embed_FoilA_female_Giraffe_patient_push_R",3602,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item72_Filler_Passive_Embed_FoilA_female_Giraffe_patient_push_R",3604,39,"choice_template_1","FillA","Item72","Filler","Passive","Embed","FoilA","female","Giraffe","patient","push","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",1760,40,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1242,NA,"audio-response","bc132c8500f4392d8cd6898b-41-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",6324,41,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",4156,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",4158,42,"choice_template_1","List1","Item31","Expt","Pronoun","Embed","FoilC","male","Cat","agent","scratch","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",1245,43,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1560,NA,"audio-response","bc132c8500f4392d8cd6898b-44-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item01_Expt_Pronoun_Matrix_FoilA_female_Pig_agent_scrub_L",4205,44,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item01_Expt_Pronoun_Matrix_FoilA_female_Pig_agent_scrub_L",2436,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item01_Expt_Pronoun_Matrix_FoilA_female_Pig_agent_scrub_L",2437,45,"choice_template_1","List1","Item01","Expt","Pronoun","Matrix","FoilA","female","Pig","agent","scrub","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","bear-dog-intro",1282,46,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1297,NA,"audio-response","bc132c8500f4392d8cd6898b-47-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",4361,47,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",2679,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",2681,48,"choice_template_1","List1","Item11","Expt","Pronoun","Embed","FoilB","male","Dog","agent","lick","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","fox-lion-intro",1241,49,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1002,NA,"audio-response","bc132c8500f4392d8cd6898b-50-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item47_Expt_Pronoun_Embed_FoilB_male_Fox_agent_tickle_L",5095,50,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item47_Expt_Pronoun_Embed_FoilB_male_Fox_agent_tickle_L",2898,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item47_Expt_Pronoun_Embed_FoilB_male_Fox_agent_tickle_L",2900,51,"choice_template_1","List1","Item47","Expt","Pronoun","Embed","FoilB","male","Fox","agent","tickle","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","hippo-turtle-intro",1544,52,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1188,NA,"audio-response","bc132c8500f4392d8cd6898b-53-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",4772,53,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",2219,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",2222,54,"choice_template_1","FillA","Item49","Filler","Active","Matrix","FoilA","male","Hippo","agent","chase","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","elephant-kangaroo-intro",1248,55,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1122,NA,"audio-response","bc132c8500f4392d8cd6898b-56-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item59_Filler_Passive_Matrix_FoilA_male_Elephant_patient_kick_R",5071,56,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item59_Filler_Passive_Matrix_FoilA_male_Elephant_patient_kick_R",1732,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item59_Filler_Passive_Matrix_FoilA_male_Elephant_patient_kick_R",1733,57,"choice_template_1","FillA","Item59","Filler","Passive","Matrix","FoilA","male","Elephant","patient","kick","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",1265,58,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1488,NA,"audio-response","bc132c8500f4392d8cd6898b-59-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item08_Expt_Reflex_Embed_FoilA_female_Sheep_agent_kiss_R",4977,59,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item08_Expt_Reflex_Embed_FoilA_female_Sheep_agent_kiss_R",2969,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item08_Expt_Reflex_Embed_FoilA_female_Sheep_agent_kiss_R",2970,60,"choice_template_1","List1","Item08","Expt","Reflex","Embed","FoilA","female","Sheep","agent","kiss","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","beaver-skunk-intro",1537,61,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1184,NA,"audio-response","bc132c8500f4392d8cd6898b-62-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item55_Filler_Passive_Matrix_FoilA_female_Beaver_patient_pinch_L",5136,62,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item55_Filler_Passive_Matrix_FoilA_female_Beaver_patient_pinch_L",3867,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item55_Filler_Passive_Matrix_FoilA_female_Beaver_patient_pinch_L",3868,63,"choice_template_1","FillA","Item55","Filler","Passive","Matrix","FoilA","female","Beaver","patient","pinch","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",1267,64,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1250,NA,"audio-response","bc132c8500f4392d8cd6898b-65-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item26_Expt_Reflex_Matrix_FoilA_male_Mouse_agent_bite_R",3530,65,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_List1_Item26_Expt_Reflex_Matrix_FoilA_male_Mouse_agent_bite_R",1744,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item26_Expt_Reflex_Matrix_FoilA_male_Mouse_agent_bite_R",1745,66,"choice_template_1","List1","Item26","Expt","Reflex","Matrix","FoilA","male","Mouse","agent","bite","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cow-zebra-intro",1025,67,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",930,NA,"audio-response","bc132c8500f4392d8cd6898b-68-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",5179,68,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",2725,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item64_Filler_Passive_Embed_FoilA_female_Zebra_patient_poke_R",2725,69,"choice_template_1","FillA","Item64","Filler","Passive","Embed","FoilA","female","Zebra","patient","poke","R"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","alligator-raccoon-intro",1400,70,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1054,NA,"audio-response","bc132c8500f4392d8cd6898b-71-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",4990,71,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,"True","click","Choice_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",1747,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",1751,72,"choice_template_1","FillA","Item68","Filler","Passive","Embed","FoilB","male","Raccoon","patient","punch","L"
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","hippo-turtle-intro",1489,73,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"66292e36a802ab63d822924a","default",0,"80f50d8caa0a00c3c2f8778a1871b570b02fd36c6ca915e10e7a7c2a9a284228",1003.46048903465,NA,"voice","Production_Response",1115,NA,"audio-response","bc132c8500f4392d8cd6898b-74-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item52_Filler_Passive_Embed_FoilB_male_Turtle_patient_chase_L",4167,74,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
